Gen_Index,commitinit,upinit,downinit
General Foods 1 NUG,0,0,244
Kent CT 2,0,0,72
Kent CT 1,0,0,244
LGP NUG (Logan),1,144,0
Kinsley Landfill,0,0,48
Cogentrix Portsmouth 2 (Lk.Kingman),0,0,48
Cogentrix Portsmouth 1 (Lk.Kingman),0,0,48
PCLP1 NUG,0,0,244
Gilberton NUG,1,144,0
Harrisburg NUG,1,41,0
IUP NUG,0,0,24
Colver NUG,1,41,0
Grant Town,1,144,0
South River NUG,0,0,244
Mt Carmel Cogen (FosterWheeler),1,144,0
Cogentrix Hopewell 2 (James River),1,91,0
Cogentrix Hopewell 1 (James River),1,90,0
Edgecombe 2 (Rocky Mt),1,65,0
Edgecombe 1 (Rocky Mt),1,87,0
Camden County RR NUG,0,0,48
CPGP NUG (Chambers/Carneys PT),1,83,0
Ebensburg NUG,1,144,0
Baltimore Resco NUG (Bresco),1,144,0
Hopewell Cogen 1 (HCF),1,18,0
Cambria County NUG,1,144,0
Essex County RR NUG (Covanta),0,0,48
AES Beaver,0,0,244
Warrior Run,1,144,0
Del Resource Mgmt Inc NUG,0,0,24
Camden COGEN,0,0,48
Hopewell Coal (Polyester),0,0,48
Altavista (Hall Branch),1,35,0
Southampton 1,0,0,24
Kenilworth NUG,0,0,244
Hazelton LM 200,0,0,244
Hazelton LM 400,0,0,244
Hazelton GT 100,0,0,244
Hazelton LM 300,0,0,244
Big Sandy 1,0,0,244
Big Sandy (AEP) 2,1,144,0
Big Sandy 4,0,0,48
Big Sandy (AEP) 1,1,144,0
Big Sandy 5,0,0,48
Big Sandy 3,0,0,48
Big Sandy 6,0,0,48
Big Sandy 2,0,0,244
Barkley 3,0,0,244
Barkley 2,1,144,0
Barkley 1,1,144,0
Barkley 4,1,144,0
Elmer Smith 1,1,29,0
Elmer Smith 2,1,102,0
Wolf Creek 6,1,144,0
Wolf Creek 5,1,144,0
Wolf Creek 4,1,144,0
Wolf Creek 1,1,144,0
Wolf Creek 2,1,144,0
Wolf Creek 3,1,144,0
Cooper 2,1,80,0
Cooper 1,1,144,0
Dale 2,0,0,244
Dale 3,0,0,244
Dale 4,0,0,244
Dale 1,0,0,244
Charles Crane CT 1,0,0,72
Charles Crane 1,1,144,0
Charles Crane 2,1,53,0
Gould St 3,0,0,244
Herbert Wagner 4,0,0,48
Herbert Wagner 2,1,144,0
Herbert Wagner 3,1,144,0
Herbert Wagner 1,0,0,24
Herbert Wagner CT 1,0,0,72
Notch Cliff 3,0,0,244
Notch Cliff 2,0,0,244
Notch Cliff 5,0,0,244
Notch Cliff 7,0,0,244
Notch Cliff 6,0,0,244
Notch Cliff 8,0,0,244
Notch Cliff 1,0,0,244
Notch Cliff 4,0,0,244
Perryman 2,0,0,48
Perryman 51,0,0,24
Perryman 1,0,0,72
Perryman 4,0,0,72
Perryman 3,0,0,244
Philadelphia Road 4,0,0,72
Philadelphia Road 1,0,0,244
Philadelphia Road 3,0,0,72
Philadelphia Road 2,0,0,72
Riverside 7,0,0,244
Riverside 1 (Zelda 1),0,0,48
Riverside 2 (Zelda 2),0,0,48
Riverside 8,0,0,244
Riverside 6,0,0,244
Riverside 3 (Zelda 3),0,0,48
Riverside 4,0,0,244
Westport 5,0,0,244
Crisfield 14,0,0,48
Vienna 10,0,0,244
Vienna 08,0,0,24
Deep Creek 2,1,144,0
Deep Creek 1,1,144,0
Chalk Point CT 1,0,0,72
Chalk Point SMECO CT,0,0,244
Chalk Point CT 2,0,0,244
Chalk Point CT 3,0,0,244
Chalk Point 2,1,144,0
Chalk Point 3,0,0,244
Chalk Point CT 6,0,0,72
Chalk Point CT 4,0,0,244
Chalk Point 4,0,0,244
Chalk Point 1,1,144,0
Chalk Point CT 5,0,0,48
Dickerson CT,0,0,244
Dickerson H CT 2,0,0,244
Dickerson 1,1,144,0
Dickerson 3,1,88,0
Dickerson H CT 1,0,0,244
Dickerson 2,1,144,0
Morgantown CT 5,0,0,72
Morgantown CT 4,0,0,72
Morgantown CT 6,0,0,72
Morgantown CT 3,0,0,72
Morgantown CT 2,0,0,72
Morgantown 2,1,144,0
Morgantown 1,1,144,0
Morgantown CT 1,0,0,72
Conowingo 10,1,4,0
Conowingo 01,0,0,28
Conowingo 11,1,4,0
Conowingo 09,1,4,0
Conowingo 07,1,4,0
Conowingo 04,1,4,0
Conowingo 05,1,7,0
Conowingo 06,0,0,59
Conowingo 02,1,18,0
Conowingo 08,1,7,0
Conowingo 03,1,4,0
Easton 12,0,0,48
Easton 11,0,0,48
Easton 07,0,0,244
Easton101,0,0,244
Easton 13,0,0,244
Easton 10,0,0,48
Easton102,0,0,48
Easton 14,0,0,48
Easton 08,0,0,48
Easton 09,0,0,244
Berr Sprg 12,1,144,0
Berr Sprg 09,0,0,244
Berr Sprg 01,1,34,0
Berr Sprg 02,0,0,7
Berr Sprg 05,0,0,6
Berr Sprg 07,0,0,244
Berr Sprg 04,0,0,244
Berr Sprg 10,0,0,244
Berr Sprg 11,1,144,0
Berr Sprg 08,1,144,0
Berr Sprg 06,0,0,6
Berr Sprg 03,0,0,7
Buchanan 10,1,144,0
Buchanan 01,0,0,103
Buchanan 06,1,144,0
Buchanan 05,1,61,0
Buchanan 04,1,38,0
Buchanan 08,1,144,0
Buchanan 09,1,144,0
Buchanan 07,1,144,0
Buchanan 03,1,33,0
Buchanan 02,1,24,0
Constantine 2,1,47,0
Constantine 1,1,144,0
Constantine 4,1,144,0
Constantine 3,0,0,244
Mottville 1,1,144,0
Mottville 4,0,0,244
Mottville 2,1,28,0
Mottville 3,1,144,0
Clinton 1,1,144,0
England Diesel 4,0,0,244
England Diesel 2,0,0,244
England Diesel 3,0,0,244
England 2,1,144,0
England Diesel 1,0,0,244
England 1,0,0,244
England 3,0,0,24
Carll s Corner 1,0,0,244
Carll s Corner 2,0,0,244
Cedar Station 2,0,0,72
Cedar Station 1,0,0,72
Middle Station 1,0,0,72
Middle Station 3,0,0,244
Middle Station 2,0,0,72
Missouri Ave C,0,0,244
Missouri Ave B,0,0,48
Missouri Ave D,0,0,48
Deepwater 1,0,0,244
Deepwater 6/8,0,0,244
Werner C3,0,0,244
Werner C2,0,0,244
Werner C4,0,0,244
Werner C1,0,0,244
Oyster Creek 1,1,144,0
Sayreville C4,0,0,244
Sayreville C3,0,0,244
Sayreville C1,0,0,244
Sayreville C2,0,0,244
Gilbert 6,0,0,48
Gilbert C4,0,0,244
Gilbert C3,0,0,244
Gilbert C1,0,0,244
Gilbert 7,0,0,48
Gilbert 5,0,0,244
Gilbert 4,0,0,244
Gilbert C2,0,0,244
Gilbert CT 9,0,0,244
Gilbert 8CC,0,0,48
Bergen 3,0,0,244
Bergen 2CC,0,0,48
Bergen 1CC,0,0,24
Burlington 092,0,0,48
Burlington 093,0,0,48
Burlington 124,0,0,72
Burlington 091,0,0,244
Burlington 112,0,0,244
Burlington 123,0,0,72
Burlington 113,0,0,48
Burlington 008,0,0,244
Burlington 122,0,0,48
Burlington 111,0,0,244
Burlington 094,0,0,244
Burlington 114,0,0,244
Burlington 121,0,0,48
Edison 32,0,0,72
Edison 34,0,0,72
Edison 13,0,0,244
Edison 31,0,0,72
Edison 24,0,0,244
Edison 14,0,0,244
Edison 33,0,0,72
Edison 21,0,0,244
Edison 12,0,0,244
Edison 11,0,0,244
Edison 22,0,0,244
Edison 23,0,0,244
Essex 123,0,0,244
Essex 122,0,0,244
Essex 114,0,0,244
Essex 103,0,0,244
Essex 121,0,0,244
Essex 101,0,0,72
Essex 9,0,0,72
Essex 104,0,0,244
Essex 124,0,0,244
Essex 112,0,0,244
Essex 111,0,0,244
Essex 113,0,0,244
Essex 102,0,0,72
Hudson 2,0,0,96
Kearney 133,0,0,72
Kearney 132,0,0,72
Kearney 134,0,0,72
Kearney 142,0,0,72
Kearney 124,0,0,72
Kearney 131,0,0,72
Kearney 09,0,0,244
Kearney 122,0,0,72
Kearney 121,0,0,72
Kearney 141,0,0,72
Kearney 123,0,0,72
Linden 1,0,0,244
Linden 2,0,0,244
Linden 8,0,0,244
Linden 7,0,0,244
Linden 6,0,0,72
Linden 5,0,0,72
Mercer 1,0,0,244
Mercer 2,1,40,0
Mercer 3,0,0,244
National Park,0,0,244
Salem 1,1,144,0
Salem 3,0,0,244
Salem 2,1,144,0
Sewaren 1,0,0,244
Sewaren 2,0,0,244
Sewaren 6,0,0,244
Sewaren 3,0,0,244
Sewaren 4,0,0,244
Vineland CT 11,0,0,48
Gaston 4,0,0,9
Gaston 2,0,0,12
Gaston 1,0,0,13
Gaston 3,0,0,12
Roanoke Rapids 1,1,144,0
Roanoke Rapids 3,1,63,0
Roanoke Rapids 4,1,63,0
Roanoke Rapids 2,1,63,0
Buxton 3,0,0,244
Buxton 1,0,0,244
Buxton 2,0,0,244
Buxton 5,0,0,244
Buxton 4,0,0,244
Cardinal 1,0,0,96
Cardinal 3,0,0,244
Cardinal 2,1,144,0
Beckjord 5,1,144,0
Beckjord GT 4,0,0,72
Beckjord GT 1,0,0,72
Beckjord 6,1,144,0
Beckjord 4,0,0,244
Beckjord GT 3,0,0,72
Beckjord GT 2,0,0,244
Dicks Creek 5,0,0,48
Dicks Creek 4,0,0,48
Dicks Creek 3,0,0,48
Dicks Creek 1,0,0,244
Miami Fort 6,0,0,120
Miami Fort GT 4,0,0,244
Miami Fort GT 3,0,0,244
Miami Fort 7,1,144,0
Miami Fort GT 5,0,0,48
Miami Fort 8,1,144,0
Miami Fort GT 6,0,0,48
Ashtabula 5,0,0,244
Avon Lake 7,0,0,48
Avon Lake 10,0,0,244
Avon Lake 9,0,0,24
Eastlake 2,1,90,0
Eastlake 6 CT,0,0,244
Eastlake 3,1,85,0
Eastlake 1,1,144,0
Lake Shore D2,0,0,244
Lake Shore 18,0,0,48
Lake Shore D1,0,0,244
Conesville 6,0,0,48
Conesville 4,0,0,24
Conesville 5,1,17,0
Picway 5,0,0,244
Tait GT 2,0,0,244
Tait GT 3,0,0,244
Tait GT 1,0,0,244
Tait D 4,0,0,244
Tait D 1,0,0,244
Tait D 3,1,17,0
Tait D 2,0,0,244
Hutchings CT 7,0,0,244
Hutchings 3,0,0,244
Hutchings 6,0,0,244
Hutchings 1,0,0,244
Hutchings 2,0,0,244
Hutchings 5,0,0,244
Stuart 1,1,144,0
Stuart 4,1,144,0
Stuart 2,0,0,24
Stuart D 2,0,0,244
Stuart D 1,0,0,244
Stuart 3,1,14,0
