Gen_Index,commitinit,upinit,downinit
New Covert 3,0,0,172
Ford Mill Block 1,0,0,172
Ford Mill Block 2,1,14,0
Ironwood CT 2,1,7,0
Ironwood CT 1,1,13,0
Ironwood CC 3,1,7,0
South Bend 1 (Armstrong),0,0,172
South Bend 2 (Armstrong),0,0,172
South Bend 3 (Armstrong),0,0,172
South Bend 4 (Armstrong),0,0,172
Troy 1,0,0,172
Troy 2,0,0,172
Troy 3,0,0,172
Troy 4,0,0,172
Oak Grove 1 (Pleasants),0,0,172
Oak Grove 2 (Pleasants),0,0,172
Dresden 1A,0,0,48
Dresden 1S,1,16,0
Dresden 1B,1,16,0
Cottonwood CT 3,1,72,0
Cottonwood CT 2,1,72,0
Cottonwood ST 3,1,72,0
Cottonwood CT 1,1,72,0
Cottonwood ST 1,1,72,0
Cottonwood ST 2,1,72,0
Cottonwood ST 4,1,16,0
Cottonwood CT 4,1,16,0
Gans 8 (AE8),0,0,172
Gans 9 (AE9),1,13,0
ComChes 6,1,6,0
ComChes 5,1,6,0
ComChes 4,1,6,0
ComChes 2,0,0,172
ComChes 3,0,0,172
ComChes 1,0,0,172
ComChes 7,1,6,0
Rockgen Peaker GT 2,0,0,172
Rockgen Peaker GT 3,0,0,172
Rockgen Peaker GT 1,0,0,172
Zion GT 3,0,0,172
Zion GT 2,0,0,172
Zion GT 1,0,0,172
Washington 13,1,16,0
Rolling Hills 1 (Flatlick),0,0,172
Rolling Hills 2 (Flatlick),0,0,172
Rolling Hills 5 (Flatlick),0,0,172
Rolling Hills 4 (Flatlick),0,0,172
Rolling Hills 3 (Flatlick),0,0,172
Bayou Cove CT 2,0,0,172
Bayou Cove CT 4,0,0,172
Bayou Cove CT 3,1,7,0
Elgin 3,0,0,172
Elgin 2,0,0,172
Elgin 1,0,0,172
Elgin 4,0,0,172
Fluvanna GT 32,1,7,0
Fluvanna GT 22,1,16,0
Fluvanna GS 12,1,65,0
Fluvanna GT 12,1,16,0
Lawrenceburg 2S,1,1,0
Lawrenceburg 1B,1,72,0
Lawrenceburg 2B,1,72,0
Lawrenceburg 2A,1,72,0
Lawrenceburg 1S,1,1,0
Lawrenceburg 1A,1,72,0
Waterford CT 1,1,16,0
Waterford ST 1,1,16,0
Waterford CT 3,1,16,0
Waterford CT 2,1,16,0
Ronco (Fayette),1,72,0
York CT 2 (Delta),1,13,0
York CT 1 (Delta),0,0,172
York CT 3 (Delta),1,7,0
York ST 4 (Delta),0,0,172
UPark 6 (North),0,0,172
UPark 4 (North),0,0,172
UPark 10 (North),0,0,172
UPark 11 (North),0,0,172
UPark 7 (North),0,0,172
UPark 2 (North),0,0,172
UPark 9 (North),0,0,172
UPark 1 (North),0,0,172
UPark 8 (North),0,0,172
UPark 3 (North),0,0,172
UPark 12 (North),0,0,172
UPark 5 (North),0,0,172
Chambersburg 13 (Guilford AE13),1,7,0
Chambersburg 12 (Guilford AE12),1,7,0
B Chambersburg 13 (CCLP),0,0,172
B Chambersburg 47 (CCLP),0,0,172
Mt Bethel CC 3,0,0,172
Mt Bethel CT 2,0,0,172
Mt Bethel CT 1,0,0,172
Bethlehem CT5,0,0,172
Bethlehem CT7,0,0,172
Bethlehem ST4,0,0,172
Bethlehem CT3,0,0,172
Bethlehem CT6,0,0,172
Bethlehem CT2,0,0,172
Bethlehem ST8,0,0,172
Bethlehem CT1,0,0,172
Fremont ST 3,1,15,0
Fremont CT 2,0,0,172
Fremont CT 1,1,15,0
Choctaw 3 CT,0,0,24
Choctaw 4 ST,0,0,24
Choctaw 2 CT,0,0,24
Choctaw 1 CT,0,0,172
Springdale 5 (AE5),0,0,48
Springdale 3 (AE3),0,0,24
Springdale 4 (AE4),0,0,172
Hanging Rock 1,1,14,0
Hanging Rock 2,1,15,0
Buchanan 1 (BuchanCO),1,7,0
Buchanan 2 (BuchanCO),1,7,0
Grand Central 2,1,7,0
Grand Central 3,0,0,172
Grand Central 1,1,7,0
MH 750 STM 1 (Phillips),0,0,172
MH 750 CT 1 (Phillips),0,0,172
MH 750 CT 3 (Phillips),0,0,172
MH 750 CT 2 (Phillips),0,0,172
Prairie State 1,1,72,0
Prairie State 2,1,72,0
Oaks LF 2,1,2,0
Oaks LF 1,0,0,172
Rockford 2/21,0,0,172
Lakewood CT1,0,0,172
Lakewood CT2,0,0,172
Warren County RR NUG,1,72,0
Warren County LF 1,1,10,0
Hunterstown CC 201,0,0,48
Hunterstown CC 401,0,0,48
Hunterstown CC 101,0,0,48
Hunterstown CC 301,0,0,48
Hamlet CT 6,0,0,172
Hamlet CT 4,0,0,172
Hamlet CT 2,0,0,172
Hamlet CT 5,0,0,172
Hamlet CT 1,0,0,172
Hamlet CT 3,0,0,172
Tosco (Linden CoGen),1,14,0
Summersville 2,1,11,0
Summersville 1,1,72,0
Hunlock 4,0,0,172
Columbus Renick Run 1,0,0,172
Columbus Renick Run 2,0,0,172
Columbus ST 8,0,0,172
Columbus ST 1,0,0,172
Columbus Dodge Park,0,0,172
Southern LF 5,0,0,172
Southern LF,0,0,172
Central LF,0,0,172
Greater Lebanon LF,0,0,172
Bethel Energy,1,15,0
Longview 1,0,0,172
Newland Park LF,0,0,172
Brunswick LF,1,15,0
Charles City Landfill,1,15,0
Chesterfield Landfill,1,15,0
King and Queen LF,1,15,0
Upton,1,15,0
Pine Grove LF,0,0,172
Rockville Diesel,0,0,172
Virginia Beach Landfill,0,0,172
Winnebago 3,1,15,0
Winnebago 4,1,15,0
Winnebago 2,1,15,0
Winnebago 1,0,0,172
Bear Garden,1,16,0
Virginia City 1,0,0,24
Haverhill 1,1,72,0
Ottawa County LF 1,0,0,172
Ottawa County LF 2,1,15,0
Ottawa County LF 3,0,0,172
Carbon Limestone LF 16,0,0,172
Carbon Limestone LF 7,0,0,172
Carbon Limestone LF 5,0,0,172
Carbon Limestone LF 1,0,0,172
Carbon Limestone LF 15,0,0,172
Carbon Limestone LF 9,0,0,172
Carbon Limestone LF 6,0,0,172
Carbon Limestone LF 10,0,0,172
Carbon Limestone LF 4,0,0,172
Carbon Limestone LF 3,0,0,172
Carbon Limestone LF 8,0,0,172
Carbon Limestone LF 12,0,0,172
Carbon Limestone LF 13,0,0,172
Carbon Limestone LF 14,0,0,172
Carbon Limestone LF 2,0,0,172
Carbon Limestone LF 11,0,0,172
Lorain County LF 9,0,0,172
Lorain County LF 7,0,0,48
Lorain County LF 6,0,0,48
Lorain County LF 8,0,0,48
Lorain County LF 10,0,0,48
Lorain County LF 4,0,0,48
Lorain County LF 2,0,0,48
Lorain County LF 1,0,0,48
Lorain County LF 5,0,0,48
Lorain County LF 3,0,0,48
Cumberland County LF,0,0,172
Shippensburg LF (Community Refuse),0,0,172
Northern Tier LF,1,15,0
Stafford LF,0,0,172
Broad Mountain 2 LF (Hegins),1,5,0
Pioneer Crossing LF,0,0,172
Arden LF,1,14,0
William Penn LF (Middle Peninsula),1,14,0
King George LF,1,15,0
Cleveland County CT 1,0,0,172
Glendon LF,0,0,172
Erie County LF 1,0,0,172
Henrico County LF,0,0,172
Geneva LF 2,1,15,0
Geneva LF 5,1,15,0
Geneva LF 4,0,0,172
Geneva LF 3,1,15,0
Geneva LF 1,1,15,0
Mahoning LF 3,0,0,172
Mahoning LF 4,0,0,172
Mahoning LF 2,0,0,172
Mahoning LF 1,0,0,172
Mahoning LF 5,0,0,172
Bellefontaine LF,1,2,0
Reichs Ford LF,0,0,48
Middletown Coke (Yankee 1 emkts),1,72,0
Salem County LF,0,0,172
Pleasantville 2,0,0,172
Pleasantville 3,0,0,172
Pleasantville 1,0,0,172
Sussex County LF,0,0,172
Burlington Cty LF 4,0,0,172
Burlington Cty LF 5,0,0,172
Burlington Cty LF 2,0,0,172
Burlington Cty LF 1,0,0,172
Burlington Cty LF 3,0,0,172
Northeast LF 4,1,15,0
Northeast LF 3,1,15,0
Northeast LF 1,1,15,0
Northeast LF 2,1,14,0
Evergreen 1,1,72,0
Edgeboro LF,0,0,172
Millersville LF 2,1,15,0
Millersville LF 1,1,9,0
Christiana 11,0,0,172
Christiana 14,0,0,172
Woodbine LF 2 (Cape May),0,0,172
Woodbine LF 1 (Cape May),0,0,172
Woodbine LF 3 (Cape May),0,0,172
Delaware City 03,1,6,0
Delaware City 06,1,6,0
Delaware City 10,1,4,0
Delaware City 07,0,0,172
Edge Moor 03,1,8,0
Edge Moor 10,0,0,172
Edge Moor 05,1,8,0
Edge Moor 04,0,0,172
Cleveland County CT 4,0,0,172
Indian River 10,0,0,172
Indian River 04,1,72,0
Berrien Springs LF 3,0,0,172
Berrien Springs LF 1,0,0,172
Berrien Springs LF 2,0,0,172
West 1,0,0,172
Orchard Hills LF 1,1,15,0
Orchard Hills LF 2,1,15,0
Dover McKee Run 3,1,7,0
Dover McKee Run 1,0,0,172
Dover McKee Run 2,1,6,0
Cook 1,1,72,0
Cook 2,1,72,0
Pleasants 1,1,72,0
Pleasants 2,1,72,0
Racine 1,1,72,0
Racine 2,1,72,0
Calvert Cliffs 1,1,72,0
Calvert Cliffs 2,1,72,0
Duck Creek 1,0,0,24
Newton 2,0,0,24
Newton 1,0,0,24
East Bend 2,1,72,0
Zimmer 1,0,0,172
Brandon Shores 2,1,72,0
Brandon Shores 1,1,72,0
Perry 1,1,72,0
Braidwood 2,1,72,0
Braidwood 1,1,72,0
Byron 2,1,72,0
Byron 1,1,72,0
Lasalle 2,1,72,0
Lasalle 1,1,72,0
Killen GT 1,0,0,172
Killen 2,1,72,0
Catawba 1,1,72,0
Beaver Valley 1,0,0,24
Beaver Valley 2,1,72,0
Spurlock 3,1,72,0
Spurlock 1,1,72,0
Spurlock 2,1,72,0
Spurlock 4,1,7,0
Big Cajun II 2,1,72,0
Big Cajun II 1,1,72,0
Big Cajun II 3,1,72,0
Trimble 2,1,72,0
Trimble 1,1,72,0
Mansfield 3,1,72,0
Mansfield 2,1,72,0
Mansfield 1,1,17,0
Susquehanna 2,1,72,0
Susquehanna 1,1,72,0
Limerick 2,1,72,0
Limerick 1,1,72,0
Gibson 5,1,12,0
Hope Creek 1,1,72,0
Davis Besse 1,1,72,0
Rockport 2,1,72,0
Rockport 1,1,72,0
Bath County 3,0,0,3
Bath County 6,0,0,2
Bath County 5,0,0,172
Bath County 2,0,0,2
Bath County 1,0,0,3
Bath County 4,0,0,21
North Anna 1,1,72,0
North Anna 2,1,72,0
Laurel,1,72,0
Mountaineer 1,1,72,0
Ocracoke 1,0,0,172
Center Hill 1,1,72,0
Center Hill 3,1,72,0
Center Hill 2,1,72,0
Cheatham 3,1,72,0
Cheatham 2,1,72,0
Cheatham 1,1,72,0
Yards Creek 3,0,0,172
Yards Creek 1,0,0,48
Yards Creek 2,0,0,48
London 1,1,72,0
London 2,1,72,0
London 3,1,72,0
Marmet 3,1,72,0
Marmet 1,1,72,0
Marmet 2,1,72,0
Winfield 3,1,72,0
Winfield 2,0,0,172
Winfield 1,1,72,0
Lake Lynn 3,1,16,0
Lake Lynn 2,1,72,0
Lake Lynn 1,1,72,0
Lake Lynn 4,0,0,172
Vineland Jet 1,0,0,172
Gravel Neck 3,0,0,172
Gravel Neck 4,1,5,0
Gravel Neck 5,1,5,0
Gravel Neck 2,0,0,172
Gravel Neck 1,0,0,172
Gravel Neck 6,1,5,0
Raystown,1,72,0
Forked River C1,0,0,172
Forked River C2,0,0,172
Hay Road CT6,0,0,172
Hay Road ST8,0,0,172
Hay Road CT3,0,0,172
Hay Road CT1,0,0,172
Hay Road CT2,0,0,172
Hay Road CT7,0,0,172
Hay Road CT5,0,0,172
Hay Road ST4,0,0,172
Woodsdale GT 3,1,7,0
Woodsdale GT 4,1,7,0
Woodsdale GT 6,1,7,0
Woodsdale GT 2,1,4,0
Woodsdale GT 1,1,3,0
Woodsdale GT 5,1,7,0
Darbytown 4,1,5,0
Darbytown 2,1,5,0
Darbytown 1,1,5,0
Darbytown 3,1,5,0
Clover 2,1,72,0
Clover 1,1,72,0
Lincoln 2,0,0,172
Lincoln 1,0,0,172
Lincoln 8,0,0,172
Lincoln 7,0,0,172
Lincoln 3,0,0,172
Lincoln 4,0,0,172
Lincoln 5,0,0,172
Lincoln 6,0,0,172
Sherman Avenue CT 1,0,0,172
Dover Parkland 11,0,0,172
Richmond CT 2,0,0,172
Richmond CT 1,0,0,172
Anderson CT 2,0,0,172
Anderson CT 3,0,0,172
Anderson CT 1,0,0,172
Bellville 1,1,72,0
Bellville 2,1,72,0
Pennsbury 1,0,0,172
Pennsbury 2,0,0,172
Fairless Hills B,1,72,0
Fairless Hills A,0,0,172
Tilton CT 2,0,0,172
Tilton CT 1,0,0,172
Tilton CT 4,0,0,172
Tilton CT 3,0,0,172
Montpelier 3,0,0,172
Montpelier 1,0,0,172
Montpelier 4,0,0,172
Montpelier 2,0,0,172
Rowan CT 2,0,0,172
Rowan CT 1,0,0,172
Rowan 4 CC,1,72,0
Rock Springs CT1,0,0,172
Rock Springs CT4,0,0,172
Rock Springs CT3,0,0,172
Rock Springs CT2,0,0,172
Marsh Run CT 2,1,5,0
Marsh Run CT 3,0,0,172
Marsh Run CT 1,1,6,0
Louisa CT 5,0,0,24
Louisa CT 2,1,5,0
Louisa CT 3,1,6,0
Louisa CT 4,0,0,172
Louisa CT 1,1,6,0
Remington 3,0,0,172
Remington 2,1,7,0
Remington 1,1,7,0
Remington 4,1,7,0
Ladysmith GT 2,1,7,0
Ladysmith GT 1,1,6,0
Ladysmith GT 3,0,0,172
Ladysmith GT 4,1,7,0
Ladysmith GT 5,1,6,0
Mone 1,1,6,0
Mone 3,0,0,172
Mone 2,0,0,172
Amelia Landfill,1,15,0
Clayton 2,0,0,172
Clayton 1 (Beasley),0,0,172
Mickleton CT 1,0,0,172
Three Mile Island 1,1,18,0
Croydon 11,0,0,172
Croydon 21,1,3,0
Croydon 32,0,0,172
Croydon 12,0,0,172
Croydon 22,0,0,172
Croydon 31,0,0,172
Croydon 41,0,0,172
Croydon 42,0,0,172
Gavin 1,1,72,0
Gavin 2,1,24,0
Seneca 1,0,0,48
Seneca 3,0,0,3
Seneca 2,0,0,3
Cheswick 1,1,72,0
Glen Gardner A3,0,0,172
Glen Gardner B8,0,0,172
Glen Gardner B6,0,0,172
Glen Gardner A4,0,0,172
Glen Gardner B7,0,0,172
Glen Gardner B5,0,0,172
Glen Gardner A2,0,0,172
Glen Gardner A1,0,0,172
E.D. Edwards 3,1,72,0
E.D. Edwards 1,0,0,172
E.D. Edwards 2,1,72,0
Coffeen 1,1,72,0
Coffeen 2,0,0,172
Dresden 3,1,72,0
Dresden 2,0,0,24
Joliet 6,1,72,0
Kincaid 1,1,72,0
Kincaid 2,1,72,0
Powerton 6,1,72,0
Powerton 5,1,72,0
Quad Cities 1,1,72,0
Quad Cities 2,1,72,0
Waukegan 7,1,72,0
Waukegan 32,0,0,172
Waukegan 31,0,0,172
Waukegan 8,1,72,0
Will County 4,1,72,0
Will County 3,1,72,0
Fisk 34,0,0,172
Fisk 33,0,0,172
Fisk 32,0,0,172
Fisk 31,0,0,172
Joppa 6,1,72,0
Joppa 5,1,72,0
Joppa 3,0,0,24
Joppa 2,1,72,0
Joppa 4,1,72,0
Joppa 1,1,72,0
Hennepin 2,1,38,0
Hennepin 1,1,72,0
Clifty Creek 6,1,72,0
Clifty Creek 4,1,72,0
Clifty Creek 3,0,0,172
Clifty Creek 5,1,72,0
Clifty Creek 1,1,72,0
Clifty Creek 2,1,72,0
Elkhart 3,1,72,0
Elkhart 2,0,0,172
Elkhart 1,1,72,0
Tanners Ck 2,1,72,0
Tanners Ck 1,1,24,0
Tanners Ck 3,0,0,24
Tanners Ck 4,1,72,0
Twinbrnch 5,0,0,172
Twinbrnch 2,0,0,41
Twinbrnch 4,1,72,0
Twinbrnch 1,0,0,15
Twinbrnch 8,0,0,32
Twinbrnch 6,1,72,0
Twinbrnch 7,1,72,0
Twinbrnch 3,1,72,0
DR1,0,0,24
DR2,1,5,0
DR3,0,0,5
DR4,1,6,0
DR5,0,0,24
